CryptoBots: Idle,0x2073ea9e55695a2c528b035813ca113540545184,1623,Exception State,Low,_function_0x131d9a27,1623,110,3928,2369,"{
    ""1"": {
        ""calldata"": ""0x131d9a27"",
        ""call_value"": ""0x0"",
        ""caller"": ""0xdeadbeefdeadbeefdeadbeefdeadbeefdeadbeef""
    }
}","A reachable exception has been detected.
It is possible to trigger an exception (opcode 0xfe). Exceptions can be caused by type errors, division by zero, out-of-bounds array access, or assert violations. Note that explicit `assert()` should only be used to check invariants. Use `require()` for regular input checking."
CryptoBots: Idle,0x2073ea9e55695a2c528b035813ca113540545184,2056,Exception State,Low,"bid(uint256,uint256)",2056,110,1628,870,"{
    ""1"": {
        ""calldata"": ""0x598647f840"",
        ""call_value"": ""0x0"",
        ""caller"": ""0xdeadbeefdeadbeefdeadbeefdeadbeefdeadbeef""
    }
}","A reachable exception has been detected.
It is possible to trigger an exception (opcode 0xfe). Exceptions can be caused by type errors, division by zero, out-of-bounds array access, or assert violations. Note that explicit `assert()` should only be used to check invariants. Use `require()` for regular input checking."
CryptoBots: Idle,0xb33f17e0e3a339a769ec54e5a1104a3d51551de0,533,Integer Overflow,High,_function_0x738c20ca,533,101,4266,1111,"{
    ""1"": {
        ""calldata"": ""0x738c20cafffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc"",
        ""call_value"": ""0x0"",
        ""caller"": ""0xdeadbeefdeadbeefdeadbeefdeadbeefdeadbeef""
    }
}","The binary addition can overflow.
The operands of the addition operation are not sufficiently constrained. The addition could therefore result in an integer overflow. Prevent the overflow by checking inputs or ensure sure that the overflow is caught by an assertion."
CryptoBots: Idle,0xb33f17e0e3a339a769ec54e5a1104a3d51551de0,5899,Integer Overflow,High,_function_0x738c20ca,5899,101,4314,1159,"{
    ""1"": {
        ""calldata"": ""0x738c20ca0000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000000162"",
        ""call_value"": ""0x0"",
        ""caller"": ""0xdeadbeefdeadbeefdeadbeefdeadbeefdeadbeef""
    }
}","The binary multiplication can overflow.
The operands of the multiplication operation are not sufficiently constrained. The multiplication could therefore result in an integer overflow. Prevent the overflow by checking inputs or ensure sure that the overflow is caught by an assertion."
CryptoBots: Idle,0xb33f17e0e3a339a769ec54e5a1104a3d51551de0,5947,Exception State,Low,_function_0xada1ddca,5947,110,1512,1037,"{
    ""1"": {
        ""calldata"": ""0x738c20ca"",
        ""call_value"": ""0x0"",
        ""caller"": ""0xdeadbeefdeadbeefdeadbeefdeadbeefdeadbeef""
    },
    ""3"": {
        ""calldata"": ""0xada1ddca0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001"",
        ""call_value"": ""0x0"",
        ""caller"": ""0xdeadbeefdeadbeefdeadbeefdeadbeefdeadbeef""
    }
}","A reachable exception has been detected.
It is possible to trigger an exception (opcode 0xfe). Exceptions can be caused by type errors, division by zero, out-of-bounds array access, or assert violations. Note that explicit `assert()` should only be used to check invariants. Use `require()` for regular input checking."
CryptoBots: Idle,0xf7f018de6efa79b04f04458412a09eecd43fdccb
CryptoBots: Idle,0xd6077754a0b57ab780e5be4c795f5ac9e08c0d6e,834,Integer Overflow,High,"batchTransfer(address[],uint256)",834,101,4408,1113,"{
    ""1"": {
        ""calldata"": ""0x83f12fecfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc"",
        ""call_value"": ""0x0"",
        ""caller"": ""0xdeadbeefdeadbeefdeadbeefdeadbeefdeadbeef""
    }
}","The binary addition can overflow.
The operands of the addition operation are not sufficiently constrained. The addition could therefore result in an integer overflow. Prevent the overflow by checking inputs or ensure sure that the overflow is caught by an assertion."
CryptoBots: Idle,0xd6077754a0b57ab780e5be4c795f5ac9e08c0d6e,838,Integer Overflow,High,"batchTransfer(address[],uint256)",838,101,4408,1113,"{
    ""1"": {
        ""calldata"": ""0x83f12fec80"",
        ""call_value"": ""0x0"",
        ""caller"": ""0xdeadbeefdeadbeefdeadbeefdeadbeefdeadbeef""
    }
}","The binary multiplication can overflow.
The operands of the multiplication operation are not sufficiently constrained. The multiplication could therefore result in an integer overflow. Prevent the overflow by checking inputs or ensure sure that the overflow is caught by an assertion."
CryptoBots: Idle,0xd6077754a0b57ab780e5be4c795f5ac9e08c0d6e,863,Integer Overflow,High,"batchTransfer(address[],uint256)",863,101,4475,1180,"{
    ""1"": {
        ""calldata"": ""0x83f12fecffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0"",
        ""call_value"": ""0x0"",
        ""caller"": ""0xdeadbeefdeadbeefdeadbeefdeadbeefdeadbeef""
    }
}","The binary addition can overflow.
The operands of the addition operation are not sufficiently constrained. The addition could therefore result in an integer overflow. Prevent the overflow by checking inputs or ensure sure that the overflow is caught by an assertion."
CryptoBots: Idle,0xd6077754a0b57ab780e5be4c795f5ac9e08c0d6e,1069,Integer Overflow,High,fallback,1069,101,1063,685,"{
    ""1"": {
        ""calldata"": ""0x06fdde03"",
        ""call_value"": ""0x0"",
        ""caller"": ""0xdeadbeefdeadbeefdeadbeefdeadbeefdeadbeef""
    }
}","The binary addition can overflow.
The operands of the addition operation are not sufficiently constrained. The addition could therefore result in an integer overflow. Prevent the overflow by checking inputs or ensure sure that the overflow is caught by an assertion."
